ID,Eigenvector_Centrality
32732,0.0057813793463005
33495,0.0057791065086982
36767,0.0057729634155325
32866,0.0057653945819422
36799,0.0057648611980797
32680,0.005759301730171
33673,0.0057592646431609
35233,0.005753180116428
34269,0.0057505678853044
36191,0.0057505445233649
34915,0.0057480637461105
34330,0.0057465004434212
32254,0.0057454114138591
35411,0.0057434855669733
31515,0.0057393439460023
31714,0.0057344002114127
31823,0.0057340992919798
35921,0.0057303330172896
34438,0.0057294781568806
34501,0.0057292571445346
34192,0.0057285678259474
34868,0.0057267618696933
32060,0.0057242937647209
31893,0.0057215333242509
34835,0.0057196847533367
32481,0.0057156070936927
35494,0.0057137797986736
31533,0.0057118104613273
35321,0.0057069505922928
36111,0.0057058342660829
34550,0.0057025776130226
33857,0.0056998076888017
33784,0.0056977584593141
33714,0.0056970469052965
32062,0.0056842429391932
31752,0.005683190067163
31677,0.0056817965487013
36468,0.0056805122221447
33047,0.0056742470293262
31063,0.0056718979258959
34164,0.0056713477669656
36512,0.0056694729399243
34701,0.0056682560854247
35386,0.0056660827999506
36778,0.005664979931741
36870,0.0056622868418139
34465,0.0056607644105318
32634,0.005659536682901
36292,0.0056581625320535
33689,0.005656094022902
32244,0.0056539646606593
37007,0.005652698964674
32553,0.0056523576470417
30955,0.0056515378593992
33178,0.0056486580882456
35973,0.0056464632280955
33678,0.0056457593116016
35469,0.0056452943833873
35336,0.0056435189556965
31415,0.0056420875504559
33544,0.005638864300078
31036,0.0056387083903703
31822,0.0056375058439257
35847,0.0056364797758547
32913,0.0056303959337103
32862,0.0056281532269483
36948,0.0056233025964823
36500,0.0056230855244891
35481,0.0056222556471104
31355,0.0056206350627682
33893,0.0056205673542063
34040,0.0056179276602077
34304,0.0056156602383114
36478,0.0056153630700184
35091,0.0056086774362427
35134,0.0056048943853731
36482,0.0056046128419605
32237,0.0056036911591311
33603,0.005600105244256
36735,0.0055990367539747
36206,0.0055986860571002
36557,0.0055952899741728
36493,0.0055933724309186
36764,0.0055921061601006
32839,0.0055882866463586
32544,0.0055863389579755
34067,0.0055855728675084
36010,0.0055842608219264
33304,0.0055831036399669
36522,0.0055787166068078
36859,0.0055754030681016
32771,0.0055747078841464
32333,0.0055741190276242
34163,0.0055739456546951
31587,0.0055737302075326
34731,0.0055632809968264
34291,0.0055592480936597
31055,0.0055582057562918
32640,0.0055547226170038
31938,0.0055543914243307
31334,0.0055534337411121
36576,0.0055530409877771
33075,0.005552924921819
33337,0.0055496399975497
34413,0.0055492220832936
31297,0.0055474596903997
35023,0.0055452719860519
31051,0.0055396442495971
35467,0.0055371489820363
31225,0.0055367853454969
32278,0.0055283972546993
33188,0.0055280409977924
33377,0.0055206445657659
31047,0.0055054023255559
34028,0.0055041570978063
32019,0.0055038078397765
31417,0.0055006579117497
35142,0.0054996270222724
34134,0.0054948810695535
35498,0.0054940228452153
35730,0.0054903155211783
36298,0.0054892436612294
32365,0.0054887405655702
36424,0.00548621485988
32201,0.0054840442891037
36365,0.0054838270815284
35952,0.0054819528553288
34527,0.0054811021301058
31507,0.0054803857264557
31486,0.0054788489196522
36418,0.0054787798114826
32153,0.0054773903266156
36284,0.0054770291289997
35044,0.0054750087048179
33687,0.0054727388570847
35263,0.0054687453994091
35846,0.0054686920724354
31471,0.0054684895010219
34169,0.0054638561471413
33767,0.0054634574190313
36124,0.0054625874674005
31241,0.0054614973506266
34732,0.0054607897041243
36642,0.0054599929211502
34216,0.0054592749404552
32923,0.0054592649459418
33425,0.0054583281622369
33272,0.0054578377743809
35012,0.0054559942135957
33257,0.005454174602161
36261,0.0054536616552565
36823,0.0054521211966404
34365,0.005449927615856
35180,0.0054481260787996
36184,0.0054476469469318
31991,0.0054464412071051
31037,0.0054453192643425
31353,0.005444139661194
35917,0.0054389911716869
32758,0.0054384573803281
34508,0.005434519811914
32613,0.005432701093274
35803,0.0054324633569893
34290,0.0054271932862805
33210,0.0054270638291794
32584,0.0054233220257994
31783,0.0054218657042505
32054,0.0054214300672126
34420,0.0054187170299108
34710,0.0054181037125003
33033,0.0054169762469249
32401,0.0054157818976402
32869,0.005415290242323
33247,0.0054145843399497
32162,0.005414180780805
32880,0.0054128401651042
33051,0.0054125213922384
33191,0.0054119160089699
33553,0.0054089407928017
35229,0.0054087010307504
36779,0.005401913330541
31409,0.0054011463151249
32567,0.0054009037663491
36788,0.0054008116960427
34232,0.0054001978502199
33144,0.0053947510432299
32485,0.005391083518671
32817,0.0053884960606526
33352,0.0053864539444033
35284,0.0053831623182714
35669,0.0053828063299892
35683,0.0053806488070907
31380,0.0053787366758413
31059,0.0053752714602693
36164,0.0053731080103362
31898,0.0053697171956368
36929,0.0053648171619082
32734,0.0053634164226116
35849,0.005351517541429
35028,0.0053501753654487
36813,0.0053487885079083
36103,0.0053487466685354
33947,0.0053475143601486
32132,0.0053463240490332
31034,0.0053447430858529
36880,0.0053431389284318
36398,0.0053426270987609
36055,0.0053420764719587
31856,0.0053418892525801
30944,0.0053397135686147
33790,0.0053367148550458
30983,0.0053363269759713
30932,0.0053356336987191
32689,0.0053296728578874
34667,0.0053292102651934
33828,0.0053285166619592
33011,0.0053233068212997
32307,0.0053223876909106
33627,0.0053212535382002
32730,0.0053202050734694
34448,0.0053186992545395
32231,0.0053178696899007
32516,0.0053166317624833
31876,0.0053161364546448
31655,0.0053107582337026
34941,0.0053088994138195
35215,0.0053068147901812
33307,0.0053065063878671
35736,0.0053004195186002
33677,0.0052959889430835
33806,0.0052935182939836
36347,0.0052899361214554
34580,0.005289703480809
35945,0.0052867961875456
32286,0.0052862358235543
35919,0.0052800507322826
36716,0.0052781910854988
36065,0.005274390321232
34128,0.0052685767047778
36422,0.0052671957865523
32652,0.0052664311782361
32822,0.005264724624796
34394,0.0052630294389603
35178,0.0052599065713969
33820,0.0052591058818728
36565,0.0052588280447165
32921,0.0052542183440664
36510,0.0052517401460248
31981,0.0052507669530101
31624,0.00524936706368
34496,0.0052485969917105
36992,0.0052480764939459
33347,0.0052476849174417
31436,0.0052476357142768
35955,0.0052469779020674
36904,0.0052459326345334
33533,0.0052458125576202
34497,0.0052420033921863
32800,0.0052394820362638
33846,0.0052390036216522
34328,0.0052381977307712
36892,0.0052369753743398
36603,0.0052361144510234
31780,0.0052338463062923
35313,0.0052334492641101
31043,0.0052330374411867
35121,0.0052306275416927
34450,0.0052289646329438
36013,0.0052245726625063
33259,0.0052245486481978
37065,0.0052225808938817
31504,0.0052224302529133
33922,0.0052217930868655
31019,0.0052197900387046
33743,0.0052170124084232
33183,0.0052148896632644
31942,0.0052144874229528
36427,0.0052106512091765
31875,0.0052106038789454
33248,0.0052078968826794
36012,0.0052043834704322
31749,0.0052023025665808
36676,0.0051974068698805
35275,0.005195344152994
34117,0.005194487941624
36098,0.0051912810507401
36409,0.005187152654769
34672,0.0051867258669544
32803,0.0051855555246324
31276,0.0051851802919818
36470,0.0051846252072487
34549,0.0051822240310312
36139,0.0051815272931829
34020,0.0051788686445518
35920,0.005175366424505
31103,0.0051722402324797
33977,0.0051712196261365
32563,0.0051705441888611
35975,0.0051630237136082
36927,0.0051616360024141
36218,0.0051593241015684
34763,0.0051583190988059
32150,0.0051569657507552
35859,0.0051560965162586
33494,0.0051542811412601
34847,0.0051535330804215
33812,0.0051459522334469
32118,0.0051415013207456
34263,0.005139631608939
36894,0.0051358357917257
33353,0.0051276179855107
33644,0.0051273595170564
35459,0.0051253050141788
36874,0.0051245030376961
34167,0.0051189065948181
35622,0.0051178968616982
32394,0.005115541735511
34236,0.0051117454996149
33491,0.0051102072484449
33602,0.0051101939417222
31219,0.0051098281823593
34443,0.0051094337630234
36336,0.0051063735612251
36109,0.0051028957090217
36249,0.0051026670044554
35618,0.0051016752741411
36831,0.0050993955162383
31291,0.0050991987392996
33013,0.005094588415968
34675,0.005090284384987
31201,0.0050895554146417
35967,0.0050868980395434
36537,0.0050865815236794
32910,0.005086330057109
34869,0.0050855589778896
33179,0.0050752894813654
31628,0.0050744287836595
36438,0.0050744090105224
31777,0.0050742492249918
33891,0.0050742277957225
33536,0.0050719568057682
34219,0.0050717379285546
34583,0.0050685753098515
30993,0.0050650891566588
31537,0.0050644442388066
36295,0.0050627038816912
34758,0.00506242165713
31690,0.0050619751775937
35697,0.0050601921811498
34684,0.0050573067505184
33091,0.0050568523390005
33870,0.0050530422185392
34382,0.0050479096869817
35404,0.0050447805205148
35784,0.00504424867158
35674,0.0050410162204574
31185,0.0050353878015682
31664,0.0050317554828028
33521,0.0050284066708872
33608,0.0050269981087164
33025,0.0050266549644526
32492,0.0050236410051605
36802,0.0050230984392073
34318,0.0050229979616602
34309,0.0050200849607637
32565,0.0050196180828252
33132,0.0050180166791615
32597,0.0050162005039302
35918,0.005014271782586
31950,0.0050087910917627
35499,0.0050048879926149
33638,0.0050034580631981
35189,0.0050003230306938
33005,0.0049998340236336
32965,0.0049993997854758
33889,0.0049953393150745
31716,0.0049933617206847
32384,0.0049901463147877
34943,0.0049876721116977
33568,0.0049866891056331
33863,0.0049865999586432
32037,0.0049831845986516
35286,0.0049823836880594
35667,0.0049797865514101
32589,0.0049796759797734
31863,0.0049771912630228
33260,0.0049757729274
31236,0.004970985844135
32255,0.004970282559652
36187,0.0049659130331548
32330,0.0049598711318485
35349,0.0049561489643673
33324,0.0049552903045768
35538,0.0049545601143722
35643,0.0049543226181917
31309,0.0049538013633046
34831,0.0049534284039149
31861,0.00495260198129
35340,0.0049477712814488
31061,0.0049471399430765
34623,0.0049437231974954
32308,0.0049423809448049
34887,0.0049401543214778
31766,0.0049349540368604
34720,0.0049340041547481
33367,0.0049317071392496
30925,0.0049310377162673
36656,0.0049278915381453
31834,0.0049260788542532
31412,0.0049200697363672
32645,0.004914324917469
36844,0.004909811641222
30947,0.0049063910906986
34184,0.0048956413142873
35581,0.0048952778544716
34836,0.0048932659190517
33370,0.0048930954167575
35737,0.004891429516612
33237,0.0048871327161696
32488,0.0048870461359001
35811,0.0048870402563457
35961,0.0048868117241869
30976,0.0048839745223497
36266,0.0048838743524975
35837,0.0048831755646817
35133,0.0048802370713535
34696,0.0048802203496896
31641,0.0048774572529171
32572,0.0048761876786843
32837,0.0048756617678441
36036,0.0048711818181409
32273,0.0048655595796759
33161,0.0048624799615681
32497,0.004861478326724
36122,0.0048578037191409
34015,0.0048477494739771
36062,0.0048455066902256
35816,0.0048453979712668
34322,0.0048419746381977
36753,0.0048410257643124
35987,0.0048402913632968
35613,0.0048385697645011
31119,0.0048357313217752
31125,0.0048352046615056
32158,0.0048348521348094
33982,0.0048337684892992
32957,0.0048336127111651
34936,0.0048316342560125
33887,0.0048305330212898
31064,0.004829260783355
31449,0.0048274480271302
33672,0.0048258716669998
34953,0.0048236251087861
36518,0.0048209173963983
33083,0.004818017674345
31203,0.0048154721166332
31705,0.0048151899996343
36331,0.0048117174260989
36816,0.0048114680791336
32574,0.0048065132927828
33146,0.0048051885336019
35147,0.0047997104462775
35705,0.0047987999867047
300781,0.0047978116486287
35244,0.004797343416667
36550,0.0047964687133298
33651,0.004794482309864
31343,0.0047931898022018
34523,0.0047930554636779
34939,0.0047915452133223
34360,0.0047891899604953
36428,0.00478841908934
36282,0.0047855392047181
34165,0.0047847047048098
33725,0.0047839633240125
34087,0.0047820505957378
34861,0.0047779136660742
32865,0.0047720997730661
31952,0.004771220741178
33974,0.0047702661424607
300949,0.0047650327203863
31673,0.0047649503210051
31526,0.0047644382519859
32585,0.0047644323657822
34969,0.0047643329954197
33476,0.0047641916625742
31212,0.0047639200522479
31860,0.0047597052536233
36303,0.0047592202681579
31318,0.0047591711843077
31057,0.0047590131398563
35490,0.0047588056500466
35652,0.0047587072770082
33549,0.0047554859155811
31751,0.0047534010541091
36784,0.0047533775479721
36051,0.0047459842068375
34005,0.0047428221014184
31357,0.0047370637570253
32772,0.0047362966615045
31578,0.0047360945154922
31650,0.0047348838744539
33175,0.0047337419307412
33882,0.0047329300804227
34603,0.0047323055297813
33968,0.0047317598011186
31615,0.0047313559739991
35011,0.0047308156560485
36240,0.0047303095447454
37033,0.0047299271930619
35063,0.0047295295489264
32506,0.004728657535159
33556,0.0047245301789193
32430,0.0047245291003783
32389,0.0047221098424059
35493,0.0047212571287709
34636,0.004719003559519
33690,0.0047189256324969
35914,0.0047162871728219
31809,0.0047155705963924
33085,0.0047152027313364
32610,0.0047114261682625
35704,0.004710561137804
32722,0.0047103552805054
36893,0.0047055640260501
30934,0.0047055414590688
33184,0.0047051766305381
31826,0.0047049212963018
35196,0.0047012816588841
36045,0.0047011939187096
33111,0.0047011569110172
34137,0.0047009604277762
36596,0.0046986179512526
36071,0.0046980305775728
35350,0.0046979776599375
32471,0.0046968092182627
31518,0.0046948710397577
34242,0.0046937641342715
36172,0.0046927307796204
35149,0.004692130684652
32413,0.0046907252095743
31341,0.0046825154673508
32573,0.0046818120180664
35176,0.004679477771418
34303,0.0046793575029279
35548,0.0046792868490266
36629,0.0046763747704284
31235,0.0046749789755493
36321,0.0046730152315212
35899,0.0046716583640728
33312,0.0046647395075551
34891,0.0046642691421171
33059,0.0046631981716675
33251,0.0046588224439255
36027,0.0046551100287234
31672,0.0046536742613255
35834,0.0046527600538288
32323,0.0046502739810185
36700,0.0046488790699389
36528,0.0046454814596211
32607,0.0046441713338995
32482,0.0046427706053263
31687,0.0046409675385855
34970,0.004639612591052
36519,0.004638872644104
31895,0.0046387379491875
32721,0.0046350857283084
36804,0.0046318464712128
33007,0.0046291647171401
33070,0.0046290365871622
33552,0.0046263214499706
36807,0.0046258877678446
32543,0.0046230240483074
36673,0.0046216428489518
36245,0.0046212128460131
31698,0.0046186164129739
32568,0.0046160329784065
300908,0.0046134097998385
34616,0.004612860882705
33318,0.004612457273228
34642,0.0046119079561721
36872,0.0046054217311063
36260,0.0046048198058472
36186,0.0046021260089257
34987,0.0045945787638942
31493,0.0045886493343171
32907,0.0045868853667761
34414,0.0045855438935802
32527,0.0045844707711392
36796,0.0045828992086752
33061,0.0045825851392513
34653,0.0045815213874094
32852,0.0045774063133759
32453,0.0045761722771407
31293,0.0045749057735978
31004,0.0045735709691579
31593,0.004568771874601
33566,0.0045677387465486
32819,0.004565425346091
36847,0.0045632016197583
34356,0.0045620524237778
32588,0.0045618894912375
36008,0.0045603908317815
34384,0.0045594040847842
32636,0.0045593578673816
32366,0.0045583999846135
32409,0.0045569134039973
33761,0.0045539482521631
35788,0.0045516501886008
31048,0.0045465763505631
35813,0.0045459617138835
31769,0.0045445401706089
32661,0.0045426702460055
35106,0.0045424701050358
33073,0.0045423723490392
31565,0.0045398371314873
36342,0.0045390520319778
32833,0.0045385978552793
34175,0.0045362381134913
32900,0.0045322147608853
35662,0.0045293592591929
32393,0.0045292502001308
31735,0.0045280733257779
36144,0.0045272756352739
36765,0.0045242716498374
33510,0.0045235064590316
36597,0.0045231787760899
35267,0.0045211129413583
36285,0.0045191093169289
36689,0.0045173160018959
32651,0.0045169545729637
34872,0.0045165626123272
36348,0.0045140862618426
