ID,Closeness_Centrality
32070,0.4553952826100415
34486,0.4553952826100415
34420,0.4553952826100415
36010,0.4553670917419834
34036,0.4553670917419834
31863,0.4553670917419834
32308,0.455338904363974
35020,0.455338904363974
33257,0.455338904363974
30960,0.455338904363974
35183,0.455338904363974
35342,0.455338904363974
34068,0.455338904363974
33886,0.455338904363974
35834,0.4553107204753652
31064,0.4553107204753652
31225,0.4553107204753652
31290,0.4553107204753652
32111,0.4553107204753652
36496,0.4553107204753652
31672,0.45528254007550906
36673,0.45528254007550906
34205,0.45528254007550906
32742,0.45528254007550906
31380,0.45528254007550906
33067,0.4552543631637579
31063,0.4552543631637579
34263,0.4552543631637579
34969,0.4552543631637579
35239,0.4552543631637579
31248,0.4552543631637579
31939,0.4552543631637579
36816,0.45522618973946405
33517,0.45522618973946405
36134,0.45522618973946405
32076,0.45522618973946405
36522,0.45522618973946405
33854,0.45522618973946405
34472,0.4551980198019802
35973,0.4551980198019802
34655,0.4551980198019802
32660,0.4551980198019802
36298,0.4551980198019802
36891,0.4551980198019802
34319,0.4551980198019802
34407,0.4551980198019802
33902,0.4551980198019802
34369,0.4551980198019802
31291,0.4551980198019802
31008,0.455169853350659
34095,0.455169853350659
36217,0.455169853350659
32958,0.455169853350659
31844,0.455169853350659
31735,0.455169853350659
33714,0.45514169038485336
31683,0.45514169038485336
35112,0.45514169038485336
36503,0.45514169038485336
36796,0.45514169038485336
31482,0.45514169038485336
33784,0.45514169038485336
34240,0.4551135309039164
32108,0.4551135309039164
31452,0.4551135309039164
30943,0.4551135309039164
31486,0.4551135309039164
34523,0.4550853749072012
35654,0.4550853749072012
32462,0.4550853749072012
36092,0.4550853749072012
31982,0.4550853749072012
32862,0.4550853749072012
31370,0.45505722239406127
32267,0.45505722239406127
35498,0.45505722239406127
34163,0.45505722239406127
32307,0.45502907336385007
32237,0.45502907336385007
31687,0.45502907336385007
35140,0.45500092781592133
30982,0.45500092781592133
31701,0.45500092781592133
32346,0.45500092781592133
36382,0.45500092781592133
32150,0.45500092781592133
34228,0.45500092781592133
35467,0.45500092781592133
31449,0.45500092781592133
34005,0.4549727857496289
33664,0.4549727857496289
33425,0.4549727857496289
33491,0.4549727857496289
35987,0.4549727857496289
35313,0.4549727857496289
33007,0.4549727857496289
31055,0.4549446471643268
31856,0.4549446471643268
34940,0.4549446471643268
34330,0.4549446471643268
33678,0.4549446471643268
34192,0.4549446471643268
34736,0.4549446471643268
34684,0.4549165120593692
35340,0.4549165120593692
32844,0.4549165120593692
35099,0.4549165120593692
33758,0.4549165120593692
32334,0.45488838043411045
33272,0.45488838043411045
32588,0.45488838043411045
36139,0.45488838043411045
32348,0.45488838043411045
35150,0.45488838043411045
31204,0.45488838043411045
35008,0.454860252287905
32231,0.454860252287905
36849,0.454860252287905
31459,0.454860252287905
33495,0.454860252287905
31051,0.4548321276201076
35095,0.4548321276201076
31878,0.4548321276201076
33525,0.45480400643007296
33178,0.45480400643007296
32861,0.45480400643007296
32254,0.45480400643007296
35134,0.45480400643007296
35776,0.45480400643007296
33476,0.45480400643007296
34713,0.45480400643007296
32584,0.45480400643007296
32833,0.45480400643007296
31822,0.45477588871715613
33474,0.45477588871715613
31471,0.45477588871715613
35060,0.45477588871715613
33183,0.45477588871715613
31534,0.45477588871715613
30976,0.45477588871715613
34438,0.45477588871715613
36892,0.45477588871715613
36765,0.45477588871715613
34132,0.45477588871715613
34601,0.4547477744807122
32597,0.4547477744807122
32690,0.4547477744807122
34128,0.4547477744807122
31992,0.4547196637200964
35499,0.4547196637200964
34015,0.4547196637200964
31334,0.4547196637200964
35530,0.45469155643466436
31048,0.45469155643466436
32967,0.45469155643466436
35338,0.45469155643466436
31650,0.45469155643466436
32965,0.45469155643466436
32037,0.45469155643466436
35189,0.45466345262377156
34041,0.45466345262377156
36194,0.45466345262377156
32333,0.45466345262377156
34620,0.4546353522867738
34527,0.4546353522867738
36510,0.454607255423027
31834,0.454607255423027
33283,0.454607255423027
31751,0.454607255423027
33337,0.4545791620318873
36500,0.4545791620318873
34715,0.4545791620318873
35366,0.4545791620318873
33408,0.4545791620318873
34232,0.4545510721127109
31898,0.4545510721127109
35424,0.4545510721127109
34401,0.4545510721127109
35246,0.4545510721127109
31655,0.4545510721127109
32042,0.4545510721127109
32010,0.45452298566485416
32961,0.45452298566485416
34302,0.45452298566485416
36293,0.45452298566485416
32613,0.45452298566485416
34121,0.45452298566485416
31773,0.45452298566485416
33150,0.45452298566485416
34072,0.4544949026876738
35332,0.4544949026876738
36557,0.4544949026876738
34742,0.4544668231805264
32118,0.4544668231805264
35472,0.4544668231805264
34304,0.4544668231805264
37041,0.4544387471427689
32095,0.4544387471427689
34580,0.4544387471427689
36013,0.4544387471427689
35475,0.4544387471427689
32857,0.45441067457375833
35267,0.45441067457375833
34497,0.45441067457375833
36593,0.45441067457375833
35275,0.45441067457375833
36265,0.4543826054728519
31628,0.4543826054728519
36386,0.4543826054728519
33885,0.4543826054728519
31212,0.45435453983940705
31781,0.45435453983940705
34465,0.45435453983940705
36160,0.45435453983940705
33161,0.45432647767278117
32332,0.45432647767278117
36497,0.45432647767278117
33251,0.45432647767278117
33790,0.45429841897233203
32360,0.45429841897233203
35920,0.45429841897233203
31355,0.45429841897233203
34758,0.4542703637374174
36340,0.4542703637374174
36590,0.4542703637374174
36163,0.4542703637374174
31037,0.4542703637374174
36062,0.4542703637374174
36158,0.4542703637374174
35336,0.45424231196739534
35477,0.45424231196739534
34872,0.45424231196739534
34561,0.45424231196739534
36118,0.45424231196739534
34442,0.454214263661624
32506,0.454214263661624
36550,0.454214263661624
32683,0.454214263661624
32013,0.454214263661624
36425,0.454214263661624
33402,0.454214263661624
36027,0.454214263661624
31738,0.454214263661624
31059,0.4541862188194616
35321,0.4541862188194616
35042,0.4541862188194616
31288,0.4541862188194616
36470,0.4541862188194616
35196,0.4541581774402667
35138,0.4541581774402667
31537,0.4541581774402667
31659,0.4541581774402667
32876,0.4541581774402667
33568,0.4541581774402667
32168,0.4541581774402667
34236,0.4541301395233979
36833,0.4541301395233979
33609,0.4541021050682141
31561,0.4541021050682141
35548,0.4541021050682141
32302,0.4541021050682141
32734,0.4541021050682141
34855,0.4540740740740741
32800,0.4540740740740741
36365,0.4540740740740741
32408,0.4540740740740741
32306,0.4540740740740741
33243,0.45404604654033703
32611,0.45404604654033703
34165,0.45404604654033703
31860,0.45404604654033703
32706,0.45404604654033703
36477,0.45404604654033703
36433,0.4540180224663622
34941,0.4540180224663622
35412,0.4540180224663622
32414,0.4540180224663622
34191,0.4540180224663622
36122,0.453990001851509
36385,0.453990001851509
31047,0.453990001851509
36077,0.453990001851509
36045,0.453990001851509
31842,0.453990001851509
31167,0.453990001851509
33237,0.453990001851509
35574,0.453990001851509
36767,0.453990001851509
31611,0.453961984695137
31780,0.453961984695137
35816,0.453961984695137
35012,0.453961984695137
35846,0.453961984695137
34153,0.453933970996606
31806,0.453933970996606
36629,0.453933970996606
33510,0.453933970996606
32110,0.453933970996606
31309,0.453933970996606
35147,0.453933970996606
34763,0.453933970996606
33547,0.453933970996606
36438,0.45390596075527584
32019,0.45390596075527584
33325,0.45390596075527584
32941,0.45390596075527584
35481,0.45390596075527584
33536,0.45390596075527584
36236,0.45390596075527584
33858,0.45390596075527584
36565,0.45390596075527584
34448,0.45390596075527584
34118,0.45390596075527584
36436,0.45387795397050656
36518,0.45387795397050656
33367,0.45387795397050656
31276,0.45387795397050656
36148,0.45384995064165845
36063,0.45384995064165845
32512,0.45384995064165845
34666,0.45384995064165845
31343,0.4538219507680918
33661,0.4538219507680918
31847,0.4538219507680918
31969,0.4538219507680918
34501,0.4538219507680918
35352,0.4538219507680918
33025,0.4537939543491672
33313,0.4537939543491672
33201,0.4537939543491672
34578,0.4537939543491672
34608,0.4537939543491672
31267,0.4537939543491672
36792,0.4537939543491672
37025,0.45376596138424524
32910,0.45376596138424524
33447,0.45376596138424524
34386,0.45376596138424524
34939,0.45376596138424524
33005,0.45376596138424524
36246,0.4537379718726869
31567,0.4537379718726869
35054,0.4537379718726869
34281,0.4537379718726869
35286,0.4537379718726869
35730,0.4537099858138531
30956,0.4537099858138531
33326,0.4537099858138531
31917,0.4537099858138531
36285,0.4537099858138531
31518,0.4537099858138531
34290,0.4537099858138531
34115,0.4537099858138531
31895,0.4537099858138531
31346,0.45368200320710494
32198,0.45368200320710494
36672,0.45368200320710494
34135,0.45368200320710494
36414,0.45368200320710494
34874,0.45368200320710494
32651,0.4536540240518039
33556,0.4536540240518039
34868,0.4536540240518039
34696,0.4536540240518039
35271,0.4536540240518039
32845,0.4536540240518039
35952,0.4536540240518039
33220,0.4536540240518039
34001,0.4536540240518039
33922,0.4536260483473113
32865,0.4536260483473113
31840,0.4536260483473113
31005,0.4536260483473113
32387,0.4536260483473113
33307,0.4536260483473113
32105,0.4536260483473113
32272,0.4536260483473113
34707,0.45359807609298886
35687,0.45359807609298886
31099,0.45359807609298886
32162,0.45359807609298886
36323,0.45359807609298886
36784,0.45359807609298886
31478,0.45359807609298886
36216,0.45359807609298886
36224,0.4535701072881983
36580,0.4535701072881983
33742,0.4535701072881983
34978,0.4535701072881983
36489,0.4535701072881983
36684,0.45354214193230163
32481,0.45354214193230163
36689,0.45354214193230163
35758,0.45354214193230163
31407,0.45354214193230163
31881,0.45354214193230163
36890,0.45354214193230163
33677,0.45354214193230163
35113,0.45354214193230163
32817,0.45351418002466093
32413,0.45351418002466093
33480,0.45351418002466093
34852,0.45351418002466093
31415,0.4534862215646384
34542,0.4534862215646384
32244,0.4534862215646384
36124,0.4534862215646384
34384,0.4534582665515966
31113,0.4534582665515966
35076,0.4534582665515966
33179,0.4534582665515966
35315,0.4534582665515966
35155,0.4534582665515966
31893,0.4534582665515966
34701,0.453430314984898
33553,0.453430314984898
32550,0.453430314984898
34012,0.453430314984898
33259,0.453430314984898
35643,0.453430314984898
33954,0.45340236686390534
36114,0.45340236686390534
34970,0.45340236686390534
32453,0.45340236686390534
32676,0.45340236686390534
33518,0.45340236686390534
34269,0.4533744221879815
33245,0.4533744221879815
31571,0.4533744221879815
34831,0.4533744221879815
33394,0.4533744221879815
36424,0.4533744221879815
35788,0.4533464809564896
34887,0.4533464809564896
35490,0.4533464809564896
32273,0.4533464809564896
33485,0.4533185431687928
36810,0.4533185431687928
31417,0.4533185431687928
33353,0.4533185431687928
31711,0.4533185431687928
31036,0.45329060882425437
35416,0.45329060882425437
35091,0.45329060882425437
34853,0.45329060882425437
36261,0.45329060882425437
35244,0.45326267792223796
35740,0.45326267792223796
32922,0.45326267792223796
33111,0.45326267792223796
35871,0.45326267792223796
35296,0.45326267792223796
35704,0.45326267792223796
33484,0.4532347504621072
37020,0.4532347504621072
32808,0.4532347504621072
34320,0.4532347504621072
31799,0.4532347504621072
32839,0.4532347504621072
34328,0.4532347504621072
34341,0.4532347504621072
33552,0.4532068264432259
34985,0.4532068264432259
35667,0.4532068264432259
34550,0.4532068264432259
33622,0.4532068264432259
35374,0.4532068264432259
35942,0.4532068264432259
35736,0.4532068264432259
36358,0.4532068264432259
34591,0.4531789058649581
36927,0.4531789058649581
36260,0.4531789058649581
33571,0.4531789058649581
35779,0.4531789058649581
35215,0.4531509887266679
32581,0.4531509887266679
36218,0.4531509887266679
36844,0.4531509887266679
36876,0.4531509887266679
32485,0.4531509887266679
36067,0.4531509887266679
32438,0.4531509887266679
35674,0.4531230750277196
36868,0.4531230750277196
33013,0.4531230750277196
36127,0.4531230750277196
33034,0.4531230750277196
31142,0.4531230750277196
35639,0.4530951647674777
33091,0.4530951647674777
31826,0.4530951647674777
32322,0.4530672579453067
36560,0.4530672579453067
32060,0.4530672579453067
35969,0.4530672579453067
31892,0.4530672579453067
34840,0.45303935456057154
36527,0.45303935456057154
35386,0.45303935456057154
34499,0.45303935456057154
34864,0.45303935456057154
31732,0.45303935456057154
35494,0.45301145461263703
33288,0.45301145461263703
35324,0.45301145461263703
35813,0.45301145461263703
36735,0.45301145461263703
35849,0.45301145461263703
31297,0.45298355810086827
33898,0.45298355810086827
32925,0.45298355810086827
35144,0.45298355810086827
35782,0.4529556650246305
33088,0.4529556650246305
35592,0.4529556650246305
33206,0.4529556650246305
33851,0.4529556650246305
34346,0.4529556650246305
33169,0.4529556650246305
31366,0.4529277753832892
36872,0.4529277753832892
32189,0.4529277753832892
36090,0.4529277753832892
34757,0.4529277753832892
33977,0.4528998891762098
36427,0.4528998891762098
35404,0.4528998891762098
32523,0.4528998891762098
36757,0.4528720064027581
32109,0.4528720064027581
35409,0.4528720064027581
31769,0.4528720064027581
36240,0.4528720064027581
33855,0.4528720064027581
33428,0.4528720064027581
36314,0.4528720064027581
35661,0.4528720064027581
34675,0.4528720064027581
33904,0.45284412706229993
31827,0.45284412706229993
34219,0.45284412706229993
32911,0.45284412706229993
