ID,Degree_Centrality
36642,0.0151061513336962
36318,0.0151061513336962
31781,0.0151061513336962
33572,0.0151061513336962
32612,0.0151061513336962
34923,0.0151061513336962
32910,0.0151061513336962
31893,0.0151061513336962
36941,0.0151061513336962
35701,0.0151061513336962
32007,0.0151061513336962
36796,0.0151061513336962
34641,0.0151061513336962
31415,0.0151061513336962
36468,0.0151061513336962
32168,0.0151061513336962
31057,0.0149700598802395
31694,0.0149700598802395
31341,0.0149700598802395
35530,0.0149700598802395
32779,0.0149700598802395
300781,0.0149700598802395
35593,0.0149700598802395
33256,0.0149700598802395
36012,0.0149700598802395
31124,0.0149700598802395
36028,0.0149700598802395
33046,0.0149700598802395
34069,0.0149700598802395
32237,0.0149700598802395
33608,0.0149700598802395
36114,0.0149700598802395
30944,0.0149700598802395
34953,0.0149700598802395
36628,0.0149700598802395
36261,0.0149700598802395
33191,0.0149700598802395
36889,0.0149700598802395
32400,0.0149700598802395
31375,0.0149700598802395
31154,0.0149700598802395
31659,0.0149700598802395
36833,0.0149700598802395
32967,0.0149700598802395
31943,0.0149700598802395
34581,0.0149700598802395
32481,0.0149700598802395
34219,0.0148339684267828
33885,0.0148339684267828
36218,0.0148339684267828
32118,0.0148339684267828
34550,0.0148339684267828
34083,0.0148339684267828
36595,0.0148339684267828
36198,0.0148339684267828
33680,0.0148339684267828
36359,0.0148339684267828
32567,0.0148339684267828
34407,0.0148339684267828
34082,0.0148339684267828
36433,0.0148339684267828
35495,0.0148339684267828
34313,0.0148339684267828
33963,0.0148339684267828
34542,0.0148339684267828
31567,0.0148339684267828
31680,0.0148339684267828
35525,0.0148339684267828
35973,0.014697876973326
36482,0.014697876973326
33703,0.014697876973326
33982,0.014697876973326
35702,0.014697876973326
32201,0.014697876973326
35847,0.014697876973326
36719,0.014697876973326
32132,0.014697876973326
32013,0.014697876973326
32573,0.014697876973326
31186,0.014697876973326
33476,0.014697876973326
33047,0.014697876973326
34898,0.014697876973326
32333,0.014697876973326
33288,0.014697876973326
33314,0.014697876973326
33612,0.014697876973326
36737,0.014697876973326
31288,0.014697876973326
35320,0.014697876973326
33949,0.014697876973326
34128,0.014697876973326
31297,0.014697876973326
31498,0.0145617855198693
31355,0.0145617855198693
34117,0.0145617855198693
37024,0.0145617855198693
35241,0.0145617855198693
32805,0.0145617855198693
31043,0.0145617855198693
36366,0.0145617855198693
35336,0.0145617855198693
32198,0.0145617855198693
32390,0.0145617855198693
36880,0.0145617855198693
36365,0.0145617855198693
32353,0.0145617855198693
36519,0.0145617855198693
35960,0.0145617855198693
35499,0.0145617855198693
31504,0.0144256940664126
35784,0.0144256940664126
31615,0.0144256940664126
32211,0.0144256940664126
35054,0.0144256940664126
34216,0.0144256940664126
33529,0.0144256940664126
33144,0.0144256940664126
32732,0.0144256940664126
34187,0.0144256940664126
35271,0.0144256940664126
34164,0.0144256940664126
35085,0.0144256940664126
32694,0.0144256940664126
31533,0.0144256940664126
32745,0.0144256940664126
31103,0.0144256940664126
31407,0.0144256940664126
31924,0.0144256940664126
31518,0.0144256940664126
33501,0.0144256940664126
34192,0.0144256940664126
32639,0.0144256940664126
34856,0.0144256940664126
34663,0.0144256940664126
36556,0.0144256940664126
36013,0.0144256940664126
34761,0.0144256940664126
36340,0.0144256940664126
35961,0.0144256940664126
35095,0.0144256940664126
35029,0.0142896026129559
34236,0.0142896026129559
33934,0.0142896026129559
34928,0.0142896026129559
36699,0.0142896026129559
34304,0.0142896026129559
34097,0.0142896026129559
31452,0.0142896026129559
33844,0.0142896026129559
34108,0.0142896026129559
33257,0.0142896026129559
32900,0.0142896026129559
32831,0.0142896026129559
36103,0.0142896026129559
31211,0.0142896026129559
34936,0.0142896026129559
34498,0.0142896026129559
36788,0.0142896026129559
35494,0.0142896026129559
30945,0.0141535111594991
32322,0.0141535111594991
36894,0.0141535111594991
31806,0.0141535111594991
32563,0.0141535111594991
35332,0.0141535111594991
35803,0.0141535111594991
31752,0.0141535111594991
31440,0.0141535111594991
35459,0.0141535111594991
36802,0.0141535111594991
31726,0.0141535111594991
30979,0.0141535111594991
33025,0.0141535111594991
33568,0.0141535111594991
31967,0.0140174197060424
34847,0.0140174197060424
34919,0.0140174197060424
33977,0.0140174197060424
31047,0.0140174197060424
33272,0.0140174197060424
32585,0.0140174197060424
33183,0.0140174197060424
34915,0.0140174197060424
31766,0.0140174197060424
32256,0.0140174197060424
35685,0.0140174197060424
32348,0.0140174197060424
33634,0.0140174197060424
36184,0.0140174197060424
31526,0.0140174197060424
33922,0.0138813282525857
33307,0.0138813282525857
36062,0.0138813282525857
36849,0.0138813282525857
32947,0.0138813282525857
32553,0.0138813282525857
36290,0.0138813282525857
34163,0.0138813282525857
35467,0.0138813282525857
31844,0.0138813282525857
33784,0.0138813282525857
36015,0.0138813282525857
31478,0.0138813282525857
35404,0.0138813282525857
33672,0.0138813282525857
33651,0.0138813282525857
31353,0.0138813282525857
34173,0.0138813282525857
35028,0.0138813282525857
34330,0.0138813282525857
35736,0.0138813282525857
35945,0.0138813282525857
31398,0.013745236799129
36293,0.013745236799129
32153,0.013745236799129
33954,0.013745236799129
34015,0.013745236799129
31468,0.013745236799129
32774,0.013745236799129
31515,0.013745236799129
36816,0.013745236799129
34382,0.013745236799129
34493,0.013745236799129
33828,0.013745236799129
32771,0.013745236799129
34089,0.013745236799129
32244,0.013745236799129
33468,0.013745236799129
35955,0.013745236799129
35921,0.013745236799129
34939,0.013745236799129
34175,0.013745236799129
35134,0.013745236799129
31674,0.013745236799129
35750,0.013745236799129
33073,0.013745236799129
31334,0.013745236799129
33324,0.013745236799129
35692,0.013745236799129
32803,0.0136091453456722
31950,0.0136091453456722
33248,0.0136091453456722
35263,0.0136091453456722
31644,0.0136091453456722
31863,0.0136091453456722
31131,0.0136091453456722
31876,0.0136091453456722
34742,0.0136091453456722
34527,0.0136091453456722
36144,0.0136091453456722
32544,0.0136091453456722
30918,0.0136091453456722
31051,0.0136091453456722
31952,0.0136091453456722
33175,0.0136091453456722
34716,0.0136091453456722
35560,0.0136091453456722
35846,0.0136091453456722
34667,0.0136091453456722
36187,0.0136091453456722
32365,0.0136091453456722
31286,0.0136091453456722
31861,0.0134730538922155
32054,0.0134730538922155
34616,0.0134730538922155
33544,0.0134730538922155
36418,0.0134730538922155
33491,0.0134730538922155
36735,0.0134730538922155
31492,0.0134730538922155
35481,0.0134730538922155
31203,0.0134730538922155
31410,0.0134730538922155
32301,0.0134730538922155
34969,0.0134730538922155
32830,0.0134730538922155
34124,0.0134730538922155
36870,0.0134730538922155
32618,0.0134730538922155
33743,0.0134730538922155
32907,0.0134730538922155
34887,0.0134730538922155
34710,0.0134730538922155
33370,0.0134730538922155
35015,0.0134730538922155
32923,0.0134730538922155
36240,0.0134730538922155
36282,0.0134730538922155
36292,0.0133369624387588
34523,0.0133369624387588
35674,0.0133369624387588
33091,0.0133369624387588
31775,0.0133369624387588
33696,0.0133369624387588
34501,0.0133369624387588
35622,0.0133369624387588
32231,0.0133369624387588
34450,0.0133369624387588
34263,0.0133369624387588
31262,0.0133369624387588
31597,0.0133369624387588
31702,0.0133369624387588
32772,0.0133369624387588
36358,0.0133369624387588
33198,0.0133369624387588
35178,0.0133369624387588
34963,0.0133369624387588
35816,0.0133369624387588
36065,0.0133369624387588
34269,0.0132008709853021
32869,0.0132008709853021
37031,0.0132008709853021
33806,0.0132008709853021
36303,0.0132008709853021
33353,0.0132008709853021
35671,0.0132008709853021
31248,0.0132008709853021
35849,0.0132008709853021
35664,0.0132008709853021
33607,0.0132008709853021
30947,0.0132008709853021
34165,0.0132008709853021
35475,0.0132008709853021
33007,0.0132008709853021
33109,0.0132008709853021
33237,0.0132008709853021
32338,0.0132008709853021
35859,0.0132008709853021
36295,0.0132008709853021
34036,0.0132008709853021
31064,0.0132008709853021
34762,0.0132008709853021
35528,0.0130647795318454
32402,0.0130647795318454
32278,0.0130647795318454
32552,0.0130647795318454
31664,0.0130647795318454
36109,0.0130647795318454
33536,0.0130647795318454
35149,0.0130647795318454
33201,0.0130647795318454
34242,0.0130647795318454
36428,0.0130647795318454
33601,0.0130647795318454
36916,0.0130647795318454
31698,0.0130647795318454
36767,0.0130647795318454
35296,0.0130647795318454
34205,0.0130647795318454
35020,0.0130647795318454
31783,0.0130647795318454
33326,0.0130647795318454
34290,0.0130647795318454
32607,0.0130647795318454
35386,0.0130647795318454
31976,0.0130647795318454
31826,0.0130647795318454
32356,0.0130647795318454
34496,0.0129286880783886
31409,0.0129286880783886
34291,0.0129286880783886
36385,0.0129286880783886
33401,0.0129286880783886
36929,0.0129286880783886
36518,0.0129286880783886
35490,0.0129286880783886
34688,0.0129286880783886
35352,0.0129286880783886
33388,0.0129286880783886
33312,0.0129286880783886
36217,0.0129286880783886
34356,0.0129286880783886
34345,0.0129286880783886
33061,0.0129286880783886
31185,0.0129286880783886
33913,0.0129286880783886
34235,0.0129286880783886
32921,0.0129286880783886
33347,0.0129286880783886
32589,0.0127925966249319
35975,0.0127925966249319
33343,0.0127925966249319
32965,0.0127925966249319
32689,0.0127925966249319
33889,0.0127925966249319
33812,0.0127925966249319
31576,0.0127925966249319
36643,0.0127925966249319
34041,0.0127925966249319
36194,0.0127925966249319
31436,0.0127925966249319
32822,0.0127925966249319
33352,0.0127925966249319
31445,0.0127925966249319
36139,0.0127925966249319
31048,0.0127925966249319
34311,0.0127925966249319
31036,0.0127925966249319
31346,0.0127925966249319
36804,0.0126565051714752
33694,0.0126565051714752
36565,0.0126565051714752
33447,0.0126565051714752
36111,0.0126565051714752
34137,0.0126565051714752
33180,0.0126565051714752
34328,0.0126565051714752
32453,0.0126565051714752
32366,0.0126565051714752
31716,0.0126565051714752
34465,0.0126565051714752
31822,0.0126565051714752
33033,0.0126565051714752
31535,0.0126565051714752
33178,0.0126565051714752
32862,0.0126565051714752
35705,0.0126565051714752
31827,0.0126565051714752
35919,0.0126565051714752
35121,0.0126565051714752
31628,0.0126565051714752
34647,0.0126565051714752
36689,0.0126565051714752
33171,0.0126565051714752
35244,0.0126565051714752
34309,0.0126565051714752
31608,0.0126565051714752
31982,0.0126565051714752
31473,0.0126565051714752
33761,0.0126565051714752
31636,0.0126565051714752
36716,0.0126565051714752
112506,0.0126565051714752
32661,0.0125204137180185
32255,0.0125204137180185
33556,0.0125204137180185
34004,0.0125204137180185
33126,0.0125204137180185
34138,0.0125204137180185
34835,0.0125204137180185
33425,0.0125204137180185
33067,0.0125204137180185
34926,0.0125204137180185
36868,0.0125204137180185
34508,0.0125204137180185
34371,0.0125204137180185
35012,0.0125204137180185
36591,0.0125204137180185
36422,0.0125204137180185
35608,0.0125204137180185
30976,0.0125204137180185
35683,0.0125204137180185
32849,0.0125204137180185
36266,0.0125204137180185
34829,0.0125204137180185
35091,0.0125204137180185
31738,0.0125204137180185
36309,0.0123843222645617
36597,0.0123843222645617
34720,0.0123843222645617
35948,0.0123843222645617
32273,0.0123843222645617
33277,0.0123843222645617
34087,0.0123843222645617
34966,0.0123843222645617
33602,0.0123843222645617
36347,0.0123843222645617
34921,0.0123843222645617
32303,0.0123843222645617
33552,0.0123843222645617
32730,0.0123843222645617
36055,0.0123843222645617
35654,0.0123843222645617
36090,0.0123843222645617
36512,0.0123843222645617
33891,0.0123843222645617
34318,0.0123843222645617
31119,0.0123843222645617
33387,0.0123843222645617
32328,0.0123843222645617
31449,0.0123843222645617
36441,0.0123843222645617
32872,0.0123843222645617
36784,0.0123843222645617
33011,0.0123843222645617
34830,0.0123843222645617
36932,0.0123843222645617
36603,0.012248230811105
35687,0.012248230811105
32568,0.012248230811105
34393,0.012248230811105
31875,0.012248230811105
34684,0.012248230811105
34732,0.012248230811105
32723,0.012248230811105
36371,0.012248230811105
34180,0.012248230811105
36872,0.012248230811105
31878,0.012248230811105
32749,0.012248230811105
33725,0.012248230811105
35106,0.012248230811105
31293,0.012248230811105
36156,0.012248230811105
34868,0.012248230811105
33452,0.012248230811105
34943,0.012248230811105
31246,0.012248230811105
35914,0.012248230811105
33846,0.012248230811105
34303,0.012248230811105
33210,0.012248230811105
31860,0.012248230811105
36345,0.012248230811105
32488,0.0121121393576483
31150,0.0121121393576483
35318,0.0121121393576483
34758,0.0121121393576483
33239,0.0121121393576483
30925,0.0121121393576483
34978,0.0121121393576483
35243,0.0121121393576483
33337,0.0121121393576483
36618,0.0121121393576483
33851,0.0121121393576483
36105,0.0121121393576483
33603,0.0121121393576483
33088,0.0121121393576483
35548,0.0121121393576483
32485,0.0121121393576483
34135,0.0121121393576483
31244,0.0121121393576483
36573,0.0121121393576483
33990,0.0121121393576483
35133,0.0121121393576483
34607,0.0121121393576483
31600,0.0121121393576483
34973,0.0121121393576483
33566,0.0121121393576483
35698,0.0119760479041916
35613,0.0119760479041916
32302,0.0119760479041916
31565,0.0119760479041916
36813,0.0119760479041916
30956,0.0119760479041916
33521,0.0119760479041916
36754,0.0119760479041916
35639,0.0119760479041916
34452,0.0119760479041916
35234,0.0119760479041916
33754,0.0119760479041916
33802,0.0119760479041916
36223,0.0119760479041916
35778,0.0119760479041916
36992,0.0119760479041916
34931,0.0119760479041916
34623,0.0119760479041916
35501,0.0118399564507348
32042,0.0118399564507348
35575,0.0118399564507348
32309,0.0118399564507348
33494,0.0118399564507348
32925,0.0118399564507348
33533,0.0118399564507348
35206,0.0118399564507348
36851,0.0118399564507348
31578,0.0118399564507348
35881,0.0118399564507348
35779,0.0118399564507348
32095,0.0118399564507348
34693,0.0118399564507348
31309,0.0118399564507348
35275,0.0118399564507348
36480,0.0118399564507348
35215,0.0118399564507348
35493,0.0118399564507348
31291,0.0118399564507348
35837,0.0118399564507348
31936,0.0118399564507348
32523,0.0118399564507348
31831,0.0118399564507348
33787,0.0118399564507348
32384,0.0118399564507348
36688,0.0118399564507348
31486,0.0118399564507348
33549,0.0118399564507348
36489,0.0117038649972781
34181,0.0117038649972781
32220,0.0117038649972781
31551,0.0117038649972781
31219,0.0117038649972781
31059,0.0117038649972781
31898,0.0117038649972781
34370,0.0117038649972781
34320,0.0117038649972781
32903,0.0117038649972781
33674,0.0117038649972781
35107,0.0117038649972781
36331,0.0117038649972781
31055,0.0117038649972781
33022,0.0117038649972781
31714,0.0117038649972781
32005,0.0117038649972781
36596,0.0117038649972781
32471,0.0117038649972781
31212,0.0115677735438214
31049,0.0115677735438214
36424,0.0115677735438214
300949,0.0115677735438214
36548,0.0115677735438214
31267,0.0115677735438214
35324,0.0115677735438214
31614,0.0115677735438214
35704,0.0115677735438214
33392,0.0115677735438214
34443,0.0115677735438214
36298,0.0115677735438214
36550,0.0115677735438214
32574,0.0115677735438214
33493,0.0115677735438214
35643,0.0115677735438214
34499,0.0115677735438214
35350,0.0115677735438214
31276,0.0115677735438214
35439,0.0115677735438214
33605,0.0115677735438214
32565,0.0115677735438214
32401,0.0115677735438214
31357,0.0115677735438214
36626,0.0114316820903647
36949,0.0114316820903647
34608,0.0114316820903647
30932,0.0114316820903647
35298,0.0114316820903647
