ID,Betweenness_Centrality
32374,3.8420490817558486e-05
31729,3.840694665379494e-05
34994,3.838437110058405e-05
32778,3.8373854708828574e-05
34163,3.8370406179518365e-05
35718,3.8334611956211524e-05
33396,3.832895009643221e-05
32394,3.830127602804537e-05
35735,3.827546966596217e-05
34715,3.826448457461812e-05
35119,3.8213419055836786e-05
36796,3.81997518485494e-05
34273,3.814446674745645e-05
36545,3.813120142084807e-05
33770,3.804601099910862e-05
34509,3.8038320360577175e-05
34178,3.798798823100811e-05
33449,3.7974544752420716e-05
32431,3.777571028061278e-05
31910,3.770386336608372e-05
34229,3.769554792883569e-05
36577,3.766392310259041e-05
31731,3.764885309507819e-05
35935,3.7610120241665834e-05
35197,3.759108359041193e-05
33222,3.755587198171198e-05
32003,3.754776902369214e-05
31516,3.7540536878976216e-05
31189,3.752114407047159e-05
31616,3.7494543650749544e-05
36057,3.735817531152566e-05
36318,3.7308003712133136e-05
34409,3.724606656477877e-05
35754,3.703689977356317e-05
31560,3.699372138837841e-05
34068,3.699141274716376e-05
34048,3.6988034750314875e-05
33845,3.694308278243385e-05
32013,3.6861874461323616e-05
32524,3.6818297081203535e-05
31672,3.6733684614318925e-05
34763,3.6722185309068456e-05
32721,3.6715607421968996e-05
36366,3.6672688030566145e-05
32042,3.664545924029921e-05
33596,3.660423106221781e-05
36555,3.660076623269702e-05
34475,3.6561795871628954e-05
33002,3.6426426274165393e-05
32823,3.6330540040012105e-05
31355,3.6311056580448055e-05
36478,3.6246883427616256e-05
36844,3.6241117221574096e-05
34340,3.6221663160316406e-05
35055,3.621940872646527e-05
31333,3.621529837342234e-05
35616,3.619215802742551e-05
34386,3.6168699491455464e-05
36109,3.6166447941079485e-05
35247,3.6140085414581356e-05
34474,3.6133243001502703e-05
35944,3.613042971941287e-05
33583,3.6118931138236274e-05
31096,3.6104436849341184e-05
33249,3.609282323925011e-05
34633,3.609069563443381e-05
33422,3.6057167436264774e-05
35965,3.594166060946938e-05
33788,3.591695807562085e-05
36320,3.590303299070708e-05
36893,3.5894042558227896e-05
32207,3.582215029653955e-05
35771,3.577237548715902e-05
32457,3.575241615294664e-05
36122,3.562420287282787e-05
31262,3.562413152920306e-05
35719,3.5575501027760896e-05
33344,3.551986210068388e-05
32576,3.545343828388444e-05
32150,3.542855300351584e-05
32140,3.53791294260376e-05
30939,3.533592729808462e-05
31382,3.533561806334836e-05
35641,3.520440267315893e-05
31615,3.5191408559584895e-05
34114,3.512848752578952e-05
33819,3.5128112199782966e-05
31532,3.512388790942548e-05
33548,3.5107741319521687e-05
35830,3.50739638277629e-05
36272,3.496457646477853e-05
36197,3.482107489677542e-05
36261,3.476581282841382e-05
32269,3.474129240322069e-05
33220,3.473904539350927e-05
31003,3.470417130867105e-05
31095,3.467160959630301e-05
31060,3.465094787376043e-05
34150,3.46150096686426e-05
31341,3.459716101863301e-05
35182,3.459161354719785e-05
36066,3.448616986228179e-05
33173,3.439570621800339e-05
34578,3.439373226251018e-05
31122,3.434303676440763e-05
33302,3.4331018621582304e-05
34401,3.428498503488636e-05
32602,3.42370735096211e-05
33767,3.421326093435488e-05
31784,3.420156378610867e-05
35677,3.4193143368830957e-05
35109,3.415809898343e-05
35270,3.41201503590333e-05
34082,3.409073408930962e-05
35242,3.4082284073745264e-05
31599,3.391757700371408e-05
36296,3.384127058636158e-05
32253,3.3797158099971884e-05
36188,3.374903940801057e-05
30950,3.367002974763367e-05
31118,3.3663399951776016e-05
36507,3.35423722435725e-05
33792,3.352284995275339e-05
35140,3.344442786550703e-05
36398,3.3399516675049705e-05
33672,3.338178872378412e-05
33288,3.337818928281878e-05
35639,3.3339796447110324e-05
32267,3.326344647835384e-05
35820,3.323075964638283e-05
34705,3.3201686093531275e-05
35779,3.3161037387030785e-05
36194,3.314845858144137e-05
34346,3.314823069901733e-05
36154,3.3110046159024465e-05
31843,3.3060640713842426e-05
31663,3.306053790492931e-05
32402,3.3049097621341954e-05
35539,3.302909883786535e-05
34106,3.302744658602572e-05
32308,3.2983098437275644e-05
31869,3.290937304776893e-05
36948,3.2900536307702255e-05
31006,3.2818213667791925e-05
32739,3.2811109509678664e-05
33469,3.2707349315006374e-05
32334,3.263570670017791e-05
31608,3.258609457959799e-05
35558,3.258193919269121e-05
33504,3.257753311164196e-05
34992,3.254580444377583e-05
32287,3.254408903504302e-05
35381,3.2534613578020414e-05
33937,3.2534361315712115e-05
31054,3.2488203927267784e-05
32404,3.247621215672251e-05
33940,3.237288344748153e-05
33192,3.231763340802126e-05
31926,3.230691059025287e-05
35537,3.2306212442753356e-05
37007,3.225379751965686e-05
36756,3.223144833223507e-05
36932,3.2089962359184405e-05
36891,3.208548198808093e-05
32728,3.2083498102665286e-05
32520,3.2065549880755735e-05
35917,3.201472888182587e-05
33870,3.199454164926115e-05
33765,3.198367905018875e-05
31186,3.1973592895269495e-05
35879,3.19652231189212e-05
35597,3.1890365349694076e-05
36510,3.188571495476888e-05
33304,3.1883752821743386e-05
31241,3.1807185949571105e-05
36438,3.1761818975543404e-05
34071,3.173836759364563e-05
34731,3.161910638012955e-05
33592,3.161194972589698e-05
34867,3.160647508290829e-05
35633,3.142227927300431e-05
34011,3.141772620805337e-05
32190,3.1360087670371584e-05
35496,3.132843403041376e-05
34169,3.1269717290759925e-05
32900,3.12419699503962e-05
36076,3.120783249700836e-05
35029,3.120520979709452e-05
32740,3.117400280677647e-05
35465,3.114936903742703e-05
36268,3.114276311060278e-05
35668,3.113912087406255e-05
33182,3.1138689465821037e-05
35697,3.110311369177011e-05
36056,3.107145403549764e-05
33987,3.106283071795085e-05
36470,3.0979494510080585e-05
32037,3.0954558966126615e-05
36314,3.086461599225572e-05
36675,3.086126202450863e-05
32383,3.08575107387595e-05
32718,3.0776434678653137e-05
34860,3.075864002589018e-05
34005,3.069541920064852e-05
34015,3.0655593293072965e-05
35656,3.0649887689770314e-05
34484,3.063576585084119e-05
34672,3.063327244114546e-05
31733,3.062183239350289e-05
36813,3.061016968192144e-05
34167,3.0524360844904644e-05
36541,3.051838131981485e-05
33754,3.051140075625431e-05
35452,3.0482000650807395e-05
31440,3.0460075066325456e-05
32734,3.0446932834525766e-05
30979,3.0403149420142044e-05
34836,3.0390837017979435e-05
33550,3.030116492225765e-05
34143,3.0292278422656496e-05
37024,3.0241179914886826e-05
34122,3.0235544385772024e-05
31998,3.0195255834231063e-05
33029,3.0143577914606967e-05
33253,3.013119326034704e-05
35612,3.0110596572896506e-05
35312,3.000010956329079e-05
34036,2.9990965484137347e-05
36595,2.9975493830095184e-05
36687,2.9943562720795292e-05
34713,2.9914438827929102e-05
35191,2.9868247393617537e-05
32104,2.9811601221251085e-05
36669,2.9750395200810836e-05
34601,2.9745018480316124e-05
36672,2.9744940567563144e-05
33170,2.9737326274497227e-05
35116,2.9531586260138745e-05
36604,2.9438326874652737e-05
32833,2.9437473032016643e-05
32599,2.9422840184313602e-05
36835,2.9363980350625745e-05
36249,2.936328823480982e-05
34363,2.934950708041793e-05
31862,2.9334987118912835e-05
34838,2.9319958568047354e-05
36980,2.922781799555147e-05
32361,2.918460224496764e-05
35009,2.902683196248779e-05
36410,2.8996868767985413e-05
35859,2.8990010117493373e-05
34919,2.89887063384976e-05
32128,2.8963413049918962e-05
34924,2.8961556482155684e-05
35202,2.8953716488929383e-05
31791,2.8945303237979463e-05
31207,2.8889845797656922e-05
33210,2.885374722332904e-05
36230,2.880742348926095e-05
31504,2.8799770642820533e-05
107321,2.8792592847700566e-05
35415,2.872149077653233e-05
36382,2.864676361731872e-05
33046,2.8538308745937647e-05
32254,2.8481578267545285e-05
34416,2.843622632884185e-05
32416,2.8428825731595536e-05
35076,2.8426514174445085e-05
33901,2.8403356374646497e-05
33513,2.8342436066827108e-05
35699,2.8341194646959834e-05
36755,2.8298530399385212e-05
34985,2.828415943875252e-05
31067,2.825575374374469e-05
31582,2.822252946890877e-05
32501,2.8219432581344953e-05
35183,2.8195960584070664e-05
34849,2.816335460103756e-05
33283,2.8146727371164488e-05
35099,2.814559624079114e-05
300605,2.812316123422938e-05
35110,2.812246260438943e-05
35180,2.8111493161823277e-05
31823,2.807825887078838e-05
33714,2.8055454083009395e-05
31361,2.801630758646114e-05
36663,2.7998187957839236e-05
34480,2.7919622591917303e-05
34986,2.788773361020971e-05
34522,2.786963526624601e-05
31131,2.781952198990208e-05
33617,2.7717693960204343e-05
35317,2.7713764051430408e-05
33169,2.768549528395175e-05
31771,2.767373470529612e-05
32351,2.765461462407042e-05
31492,2.7624380413263327e-05
32958,2.7614455603422245e-05
34331,2.7613607369129503e-05
32646,2.759846764656402e-05
36804,2.7595331990660558e-05
36750,2.7589229927726926e-05
31216,2.7507779497462078e-05
33769,2.7487176715329032e-05
31487,2.7467266011589356e-05
33553,2.745226644637783e-05
34637,2.7419296369955025e-05
36227,2.7403915400192505e-05
33928,2.7362422848847662e-05
32332,2.7305089752141053e-05
31592,2.7243035792006952e-05
35862,2.7216169670184906e-05
34463,2.7178867880124222e-05
31991,2.7168682332799506e-05
30983,2.7100251240281856e-05
35023,2.7065569301898913e-05
34947,2.705465641838918e-05
35837,2.7007884451921485e-05
32403,2.6965608553932697e-05
36165,2.6874034712887638e-05
35189,2.6832748799039416e-05
36553,2.6827985073873948e-05
30928,2.6821219153180662e-05
35230,2.6782113995870264e-05
31098,2.6773560671276383e-05
33490,2.676347662492821e-05
36218,2.6743885429652935e-05
32180,2.672668105334229e-05
36919,2.6683120325821503e-05
34597,2.6628239096338146e-05
35757,2.6584468184049612e-05
31442,2.655643433278755e-05
34828,2.6552580084467944e-05
34186,2.6434239935569407e-05
35411,2.6421372696203282e-05
31588,2.638314137137711e-05
31640,2.6370503424449846e-05
31379,2.6366725903458655e-05
34880,2.633154348424357e-05
35150,2.630107669218469e-05
34103,2.6267438122263184e-05
35442,2.625980254470926e-05
35833,2.6211642006746946e-05
31915,2.6121687444493857e-05
35344,2.6120812432265967e-05
34128,2.6117806905345134e-05
31972,2.6111538058551064e-05
33668,2.6102045604494937e-05
34020,2.6096586519007473e-05
34028,2.6068664511686337e-05
31759,2.604972376931022e-05
33293,2.601842738809651e-05
36309,2.6006788602529684e-05
32924,2.5988192161310202e-05
32309,2.59562868174984e-05
33677,2.593993057736713e-05
31783,2.588356016688354e-05
36065,2.587354350405566e-05
35036,2.585087860769715e-05
36916,2.5760875890220363e-05
36064,2.575229159949529e-05
33678,2.5680506355629984e-05
35249,2.5628665992997885e-05
36078,2.5621757243697337e-05
31609,2.560777177995004e-05
35011,2.5606542813200535e-05
34851,2.55881219395534e-05
36202,2.5554840477265838e-05
35961,2.554359237194895e-05
34224,2.553637540548976e-05
35874,2.549452920939048e-05
34009,2.545274749494687e-05
35297,2.540754319881131e-05
35160,2.5392750945964195e-05
32092,2.537998089634771e-05
34866,2.534507532833501e-05
32621,2.5334348179404557e-05
34581,2.529016540116507e-05
32497,2.5268707549142922e-05
36209,2.526267291139507e-05
33051,2.526092651327427e-05
34580,2.5256162686656742e-05
31585,2.5249020164351493e-05
35685,2.5232131427011718e-05
34431,2.5210397521209927e-05
300781,2.5165263522777717e-05
35280,2.515454831932729e-05
32694,2.512758165857285e-05
35813,2.5120522243591312e-05
35745,2.511386357801108e-05
34847,2.509746575676135e-05
32787,2.50778332130768e-05
33528,2.5061218841186613e-05
35482,2.5033006395293436e-05
31236,2.502045083471383e-05
33109,2.4972743103290142e-05
34683,2.497228314763299e-05
33532,2.497113803568722e-05
33486,2.4963877087641964e-05
36788,2.495168173436375e-05
35208,2.492782887372138e-05
35952,2.491934869084882e-05
35203,2.48902138439464e-05
32238,2.487479185196141e-05
36282,2.483629082336059e-05
32002,2.4827657560399975e-05
34493,2.480104139485576e-05
33539,2.4795116824817434e-05
34946,2.4784866651883757e-05
31181,2.4783288771530447e-05
36500,2.4732597864221915e-05
33370,2.465263792543797e-05
31922,2.4618220009230005e-05
32579,2.4596402186527188e-05
31737,2.457775897406886e-05
34540,2.456635413102699e-05
36922,2.453451097921438e-05
31942,2.4529145802281146e-05
31015,2.4492455796327963e-05
32572,2.447740981071512e-05
32952,2.4472101014203426e-05
31225,2.4441206558834184e-05
36556,2.4411007122613948e-05
32584,2.4401443893384912e-05
33704,2.4368662242871904e-05
32053,2.4351863469040844e-05
35930,2.427316858230679e-05
33673,2.4246903402459087e-05
36427,2.4223036211918665e-05
34029,2.4192571002738793e-05
35817,2.4164746386140872e-05
33297,2.4119922998020564e-05
31976,2.4052825304956103e-05
36051,2.4039050426119435e-05
36689,2.4036494876629464e-05
34117,2.403632935570296e-05
34949,2.400098916290483e-05
35815,2.3970624903224635e-05
34938,2.3861041482515967e-05
31533,2.384852078394262e-05
36529,2.3825747556048764e-05
34696,2.3818857572765053e-05
36213,2.3758408572436827e-05
36826,2.3744803303054885e-05
36276,2.36955659432109e-05
32268,2.3673129404257585e-05
32967,2.3663984400352188e-05
31908,2.3609766196257452e-05
33936,2.355475443258549e-05
31617,2.3512124839812032e-05
36311,2.3506867780665893e-05
32634,2.3504687685856645e-05
33982,2.3491965209225736e-05
32421,2.347736700974566e-05
31286,2.347400981526927e-05
36576,2.3458294197592887e-05
36071,2.3457922236752876e-05
33279,2.3439521453789345e-05
36290,2.338479797878285e-05
35570,2.338314647175312e-05
34354,2.3352235096663216e-05
31837,2.3337936130366164e-05
34498,2.3304521283279894e-05
31013,2.3295742505185574e-05
32795,2.3244523203371574e-05
32921,2.324392850145288e-05
35654,2.312732025331659e-05
36156,2.310745739469502e-05
33849,2.3096777419861902e-05
36898,2.309547446184147e-05
33257,2.3092699959895e-05
31518,2.304109744000077e-05
31785,2.3015997661473443e-05
36894,2.291818596027003e-05
34314,2.2881290464991164e-05
35453,2.2870834682945858e-05
32061,2.2831793314571585e-05
34145,2.281165462265815e-05
31751,2.2762937016642937e-05
31819,2.2760905474711038e-05
33761,2.274155328228536e-05
31340,2.2724920588624453e-05
35955,2.27144738300676e-05
35491,2.2706482132065495e-05
33014,2.2705682664859578e-05
36015,2.2681064692522686e-05
32630,2.2675812578126e-05
36660,2.2671057632171246e-05
35229,2.2652572893505692e-05
36080,2.2648873577809958e-05
33716,2.2631713469143002e-05
32310,2.260148811876866e-05
34442,2.2570523608518308e-05
34181,2.2563982046579833e-05
35593,2.2536090551860402e-05
35190,2.252463582026734e-05
33088,2.2491950167283963e-05
109314,2.2473856402719658e-05
34978,2.2465640729107838e-05
31488,2.2413418963549994e-05
33689,2.2407698161955983e-05
33185,2.239613501796852e-05
32472,2.2374270701907355e-05
35507,2.2360840140292326e-05
32947,2.2305599627256062e-05
36084,2.2305473518623072e-05
35605,2.228887894367729e-05
32657,2.225118664362313e-05
35111,2.2232606180545646e-05
30996,2.2232417061791176e-05
35459,2.2200799943914197e-05
108189,2.215789354561163e-05
34365,2.213815358318568e-05
33476,2.206939579886921e-05
33326,2.2061746653274e-05
32907,2.2053799948863644e-05
34790,2.2023590121890002e-05
33392,2.199715596727948e-05
35042,2.1969503265206045e-05
31498,2.195519863532046e-05
32639,2.1891942784742918e-05
34006,2.186100676252091e-05
32211,2.1836589103404857e-05
32913,2.1818078373830514e-05
34278,2.1812715489574364e-05
33377,2.1807597583966584e-05
32698,2.1765296158111292e-05
32772,2.1751435544610315e-05
36042,2.1733189965209084e-05
32622,2.172288782759455e-05
32178,2.1686397354905177e-05
33007,2.1672190289597957e-05
32722,2.161454428165469e-05
33517,2.1579988081047264e-05
32484,2.1574594353810977e-05
34094,2.154538839604596e-05
36642,2.1523259292851225e-05
