ID,Information_Centrality
32758,0.0008671426247672003
33790,0.0008671352514324051
33870,0.0008671304618163265
35730,0.0008671125909591801
34167,0.0008671096750980816
37006,0.0008669218708921832
32476,0.0008669180052574628
35986,0.0008669176051334886
31819,0.000866883148975132
35017,0.0008668681175461897
33791,0.0008668677069484626
36148,0.0008668556737697955
30928,0.0008668537638970955
32386,0.000866849243626596
34924,0.0008668432499790196
35180,0.000866822384882592
33263,0.000866794855414948
36249,0.0008667888809411811
36891,0.0008667856523609187
31019,0.0008667776537024509
35697,0.0008667769974361193
36764,0.0008667767903431302
32308,0.0008667600004890574
36402,0.000866739451844154
34497,0.000866721741834371
33173,0.0008667069061840544
34773,0.000866549273813873
34315,0.0008665173444615809
31402,0.0008664901307660787
36491,0.0008664893655810905
32775,0.0008664829647189312
35412,0.000866482319405214
35321,0.0008664729044398474
31003,0.0008664675729611594
36265,0.0008664631594932596
36605,0.0008664591920281475
31881,0.0008664569005709529
32254,0.0008664423390237322
33678,0.0008664289707473483
30955,0.000866417087704867
36122,0.0008663687620248002
32360,0.0008660998512160996
33174,0.0008660995297609734
36425,0.0008660941837835824
30969,0.0008660806413232979
35699,0.0008660779130004446
35023,0.0008660688365128662
32958,0.0008660665884814896
31823,0.0008660661255416911
34028,0.0008660538657499865
35249,0.0008660507810057899
31623,0.0008660498798188533
34438,0.0008660404856451272
33673,0.000866039913504978
31692,0.0008660388813338381
35189,0.0008660212669709418
36438,0.000866018560578226
31236,0.0008660178932373484
32833,0.0008660011316534746
34488,0.0008660000106082437
35279,0.0008657935575368557
34281,0.0008657358497810525
36081,0.0008657286148136273
35854,0.0008657253570380387
32281,0.0008657249510515403
35396,0.0008657221904490557
35039,0.0008657189688551794
33306,0.0008657184660441231
33902,0.000865714630816896
33141,0.0008657131328040981
36344,0.0008657102380292221
31609,0.0008657008389886194
31392,0.000865699392939585
33989,0.0008656923047436562
36456,0.0008656855278168803
34492,0.00086568315842312
36823,0.0008656819475816851
36410,0.0008656797327501237
33644,0.0008656694049219493
34169,0.0008656675746494379
32584,0.0008656477457539138
32150,0.000865599168120298
66033,0.0008655211583841098
32265,0.0008655145960383872
35303,0.00086536655553745
35462,0.0008653525089427836
32941,0.0008653489807173242
36492,0.0008653325032430778
34627,0.0008653317377775213
36927,0.0008653241445751847
35558,0.0008653170422523276
36651,0.0008653168811206057
34228,0.0008653165173632844
31611,0.0008653066826150603
34701,0.000865292467985394
32634,0.0008652858193059712
36576,0.0008652699328708056
31382,0.0008652655896867412
31507,0.0008652320149994099
36010,0.0008652214283046386
35115,0.0008651924272494964
34146,0.0008651646992167835
34561,0.000865124843798842
36206,0.0008650512444806502
35776,0.0008649632328307224
30972,0.000864946279369064
36174,0.0008649451298872349
32076,0.0008649412473391239
36771,0.0008649394411844519
31475,0.0008649156826018283
35112,0.0008649148370708761
32734,0.000864824547091082
35287,0.0008647878191002039
37065,0.0008647712168035739
36612,0.000864743102039007
36321,0.0008647343826678335
31013,0.0008645421559116121
34859,0.0008645303590455233
31679,0.0008645202644048044
31534,0.0008645157223515711
35155,0.0008645043483922208
36522,0.00086449756246979
36590,0.0008644794336919092
32640,0.0008644774831408084
32168,0.0008644752095342292
35297,0.0008644700052189588
36557,0.0008644394291111983
34020,0.000864434227993307
33677,0.0008644323995979482
36493,0.0008643947747389697
33690,0.0008643739717918673
33775,0.0008643712889196642
35176,0.0008643706267400973
31824,0.0008643449861317674
32888,0.0008641477169015062
31711,0.0008641408178908352
34938,0.000864138135561759
35308,0.0008641147630535806
33393,0.0008640978254442241
32019,0.0008640796881143297
32680,0.0008640729231137154
36470,0.0008640711014003234
35315,0.0008640683587509336
32817,0.0008640569459969703
34672,0.000864036694193806
32497,0.0008640257294940102
35229,0.0008640233213652246
35011,0.0008640133881499747
32158,0.0008640077698616067
33596,0.0008639064785070824
35563,0.0008637297143822129
33397,0.000863701431151273
32602,0.0008636857190648879
35971,0.0008636817285126813
33377,0.0008636808666394002
31701,0.0008636619365910315
34095,0.0008636613914692908
31942,0.0008636531598451239
35411,0.0008636467390082685
33553,0.0008636465154071841
32190,0.0008636424279729431
32698,0.0008636344871714691
31773,0.0008636198589850848
36500,0.0008636154289719981
32572,0.0008635715928281026
32516,0.000863561551061015
31837,0.0008635597741878072
34713,0.0008635503040192269
33778,0.0008635099887562018
36892,0.0008634282067207545
33858,0.0008633778565218907
36797,0.0008633215450733988
31423,0.0008633025920536397
36819,0.0008632871247363663
35852,0.0008632801207102382
34121,0.0008632740519671993
36191,0.0008632714579867539
32880,0.0008632712392186764
31368,0.0008632662947777501
31574,0.0008632661466466196
33406,0.000863264314578514
33687,0.0008632454639857754
31587,0.0008632450027288084
32920,0.0008632377197338421
31290,0.000863237359016688
30944,0.0008632273851041516
33256,0.000863218208378348
32913,0.0008632040889328811
33539,0.0008631969940657086
34365,0.0008631931107147846
32722,0.0008631904640198833
35952,0.0008631680814367928
31672,0.0008631190698999897
34082,0.0008630798214827267
34869,0.000863064948150007
32999,0.0008628875073360558
33008,0.0008628636106101958
33704,0.0008628339617475883
32676,0.0008628333312229893
34666,0.0008628333136826358
31893,0.0008628326189764593
32060,0.0008628140061590775
31190,0.0008628126905902009
33408,0.0008628020585468192
31949,0.0008627944361753177
35910,0.0008627886620057553
32330,0.0008627820469234673
34413,0.0008627745156311851
34941,0.0008627679801072047
30983,0.0008627671764451719
34580,0.0008627667421937499
32062,0.0008627648027026256
33985,0.0008627610933139071
31751,0.0008627480790876485
34448,0.0008627407052017132
35813,0.0008627277847860658
34005,0.0008627142324305553
32612,0.0008627133797007506
36844,0.0008626754189689149
31057,0.0008626583729567367
36036,0.0008625881709234224
35544,0.0008625684778916082
34641,0.0008624707762631698
31564,0.000862430943547802
35593,0.0008624302613979243
31206,0.0008624268460393372
33572,0.000862424529100826
34542,0.0008624117370028777
36719,0.0008624106839417954
37025,0.0008624098665535754
31680,0.0008624038342595223
32571,0.0008624012569618252
36628,0.0008624008233330688
32007,0.0008623908968671636
33047,0.0008623904186234341
35530,0.0008623889129338121
32400,0.0008623765826778653
36595,0.0008623761042309563
35701,0.0008623678972709368
36468,0.0008623603382174794
34923,0.0008623568530576613
31415,0.0008623420681119592
36098,0.0008623419284970058
36642,0.0008623400506462456
31981,0.000862333541202413
32237,0.0008623216374497245
36318,0.0008622915670262259
36796,0.0008622471033565122
31659,0.0008622030871057643
36941,0.0008621738942135253
33680,0.0008621732523145705
32866,0.0008621549090732381
32910,0.0008621454458737733
31037,0.0008620179672524268
31694,0.0008620086214477338
36833,0.0008619425242701837
31154,0.0008619377622649011
36114,0.0008619343287693108
36359,0.0008619342443554818
33046,0.0008619327136593232
34069,0.0008619207280331684
33703,0.000861920052636666
36012,0.0008619167797851157
36433,0.0008619140749337713
33476,0.0008619047755304534
31781,0.0008618999766617883
31375,0.0008618973286306505
36889,0.0008618941187287699
32967,0.0008618873327050851
34953,0.0008618753566470357
33191,0.0008618687780304969
36261,0.000861840866313754
36218,0.0008618208095192576
31341,0.0008618061015552118
300781,0.0008617941528231463
32779,0.0008617924530044307
34581,0.0008617826388813033
32481,0.0008617747455763054
33608,0.0008617151102543293
31124,0.0008616320201593122
33314,0.0008615271363411193
36737,0.0008615200453488075
36198,0.0008615020920801476
35525,0.0008614971046016397
34313,0.0008614933578422814
35495,0.0008614901329495479
36028,0.0008614863024051769
33885,0.0008614697135828579
31567,0.0008614673451258347
34550,0.0008614634572640605
33963,0.0008614352398486254
34219,0.000861433582461472
32201,0.0008614249123591711
34083,0.0008614211406513325
32567,0.000861407602391765
34128,0.0008613829281943685
34407,0.0008612626608725804
32322,0.0008610274523253554
35320,0.0008610253107255124
35702,0.0008610200371647011
32198,0.0008610174001974955
31924,0.0008610170443168735
31288,0.0008610162594595177
32353,0.0008609971918588404
31297,0.0008609970164226
32694,0.0008609952498401622
34898,0.0008609903365276256
31186,0.0008609884442653609
36482,0.000860978664389453
35847,0.000860975209471796
32333,0.0008609743446349373
31943,0.0008609368557586125
33949,0.0008609092793401877
31355,0.000860905322115199
33982,0.0008608418574261717
32013,0.0008608225083929185
32805,0.0008608115390223005
33288,0.0008607919555526004
32132,0.0008607718925927826
35973,0.0008606981195915818
35960,0.0008606021823260897
35054,0.0008605982274277217
33612,0.0008605858509926078
33529,0.0008605588385686091
32390,0.0008605535141218229
35241,0.000860549334633646
31043,0.0008605253107085258
35336,0.0008605243062256659
31211,0.0008605206992044807
31498,0.0008605178978435691
35499,0.0008605159613044891
34164,0.0008604957325678058
36880,0.0008604700090627993
31504,0.0008604648527707376
32573,0.0008604578949693595
31518,0.0008604560511670685
34117,0.0008604559095909924
36699,0.0008604386616553799
32118,0.0008604087215043293
36366,0.0008604084560959254
37024,0.0008603683249033137
36519,0.0008603113162586191
36365,0.0008601593152268317
34108,0.0008600957876444166
35085,0.0008600930532471282
34192,0.0008600871661032773
34187,0.0008600781636544987
36340,0.0008600767564289553
32745,0.0008600597398724615
34856,0.000860057972093747
32732,0.0008600421291639553
34304,0.0008600406009371842
35095,0.000860038714384318
33501,0.000860023400916329
35784,0.0008600096546012031
32550,0.0008600058764715542
36013,0.0008599897591020385
36788,0.0008599582753675447
34663,0.0008599497455901523
34761,0.0008599402761346672
32211,0.0008599243562028063
34216,0.0008599225482198853
32639,0.0008599192370933592
36556,0.0008599167092609325
35961,0.0008599140450387425
31615,0.000859898197683695
35271,0.000859894882071513
31407,0.0008598622608003543
31103,0.0008596617168201012
31452,0.000859604470696266
31440,0.000859595493036468
35332,0.0008595902059936212
32831,0.0008595872657907339
34928,0.0008595847971694786
35803,0.0008595746259030147
34236,0.000859557283446163
35459,0.0008595544191358337
33568,0.0008595421636980846
32900,0.0008595077157026345
34936,0.0008595054106535077
33257,0.0008595021240463766
34498,0.0008594655732561374
35029,0.0008593580516876993
32153,0.0008591383053612286
31726,0.0008591131443210149
33634,0.0008590809282293103
31752,0.0008590624766004099
33144,0.0008590592058412951
36103,0.0008590467663423324
31047,0.0008590275975289706
33651,0.0008590234969271577
36802,0.0008590205121749592
32585,0.0008590111627835352
36894,0.0008589938060294888
30945,0.0008589809701695656
33025,0.0008589661472044295
34015,0.0008589607318587278
35685,0.0008589030028961287
30979,0.0008588557492133473
33934,0.0008587811820863935
32563,0.0008587574481477687
31806,0.0008586435697084819
32365,0.0008585849295248938
35692,0.0008585826547326384
32256,0.0008585816730058742
34915,0.0008585675483641965
33828,0.0008585627377812549
36184,0.0008585503156886779
33272,0.0008585466613012085
35736,0.0008585321180658061
33672,0.0008585200582632472
31766,0.000858519890559167
33977,0.00085850893521815
31967,0.0008584820945605481
34163,0.0008584771987164716
36062,0.0008584648765215503
34496,0.0008584403277175105
33844,0.0008584300787489636
31526,0.0008584185296851171
36816,0.0008583960385620386
34847,0.0008583862371443637
34919,0.0008583776644568214
33183,0.0008582485040311521
34173,0.0008580917934964801
36849,0.00085808387311646
32947,0.0008580799749318762
31478,0.0008580637995521542
34330,0.0008580630727631074
33922,0.0008580500480933966
31515,0.0008580494257456799
31844,0.000858045039480281
31353,0.0008580387927997814
35134,0.0008580218064634472
35404,0.0008580063262994737
35945,0.0008579938377974079
35467,0.0008579895344454745
34382,0.0008579804476853083
33307,0.000857957615460058
36290,0.0008579116613759414
36015,0.0008578885915648895
32553,0.0008578864552597944
35494,0.000857877994941656
33784,0.0008578660167767401
34097,0.0008578029648134089
32348,0.0008577025625049019
34493,0.0008575723217372285
32774,0.0008575445064446728
34667,0.0008575428779465074
31398,0.0008575379927265968
31468,0.0008575366315059913
31334,0.0008575319929056028
32244,0.0008575221187233017
33954,0.000857509968527811
35921,0.0008575066387860459
34175,0.0008574878136463236
32771,0.000857479551848198
31674,0.0008574707059030249
33370,0.0008574542954947235
34089,0.0008574481773641821
35955,0.0008574307439296521
32803,0.0008574281781455094
35028,0.0008574234004442925
33468,0.0008573463701271827
34939,0.000857320040762951
36293,0.0008572640369007585
32398,0.0008572445551574297
32301,0.0008570501801829294
32618,0.0008570299720726517
35560,0.0008570218014159554
35750,0.0008569951030050336
34742,0.0008569818698640102
34716,0.0008569778294473397
34527,0.0008569739527797542
31051,0.0008569731548329777
36735,0.0008569635282179511
